>>> abydos (v0.2.0) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
   -opt ansiart:noblink - Disable blinking characters, enabling high-intensity
     background colors. This is usually unnecessary, as well-formed files will
     explicitly disable blink.
   -opt ansiart:vt100 - Use VT100 mode

* Apple volume label image (module="applevol")

* ART - PFS: 1st Publisher clip art (module="fp_art")

* ArtWorx Data Format (ADF) (module="artworx_adf")

* AutoCAD Slide Library (.slb) (module="autocad_slb")
  - Extracts the component AutoCAD Slide (.sld) files.

* Award BIOS logo (EPA, AWBM) (module="awbm")
  - Supports version 1
  - Supports 4-bit and 8-bit version 2
  Options
   -opt awbm:rgb=0 - (v2) Assume BGR sample order (default for 4-bit)
   -opt awbm:rgb=1 - (v2) Assume RGB sample order (default for 8-bit)

* Binary Text (.BIN character graphics format) (module="bintext")
  - Must use "-m bintext", unless the file has a SAUCE record.
  Options
   -opt char:width=<n> - Number of characters per row

* BLD (MegaPaint BLD) (module="bld")

* BMI (Zoner bitmap) (module="bmi") (experimental)

* BMP (Windows bitmap) (module="bmp")

* Bob ray tracer bitmap (module="bob")

* BPG (module="bpg") (experimental)
  - Extract Exif, XMP, ICC Profiles, thumbnails

* BSAVE/BLOAD image (module="bsave")
  Support (some) PC-style BSAVE files.
  Options
   -file2 <file.pal> - Use this palette file (BSAVE format)
   -opt palfile=<file.pal> - Use this palette file (BSAVE format)
   -opt bsave:width=<n>
   -opt bsave:height=<n>
   -opt bsave:fmt=char  - Character graphics
   -opt bsave:fmt=cga2  - 640x200 2-color
   -opt bsave:fmt=cga4  - 320x200 4-color
   -opt bsave:fmt=cga16 - Very low (160x100) resolution
   -opt bsave:fmt=mcga  - 320x200 256-color
   -opt bsave:fmt=wh2   - 2-color, header includes width & height
   -opt bsave:fmt=wh4   - 4 color, header includes width & height
   -opt bsave:fmt=wh16  - 16 color, header includes width & height, inter-row
     interlaced
   -opt bsave:fmt=b265  - Special
   -opt bsave:fmt=2col  - 2-color noninterlaced (experimental)
   -opt bsave:fmt=4col  - 4-color noninterlaced (experimental)

* Calamus Raster Graphic (module="crg") (experimental)

* Cardfile (module="cardfile")
  - Supports MGC and RRG formats.
  - Extracts bitmaps.
  - Extracts text (use -a).
  - Extracts OLE objects.
  Options
   -opt ole1:extractall - Extract unidentified OLE objects

* COKE (Atari Falcon) (*.tg1) (module="coke")

* Compface intermediate format (module="compfacei")
  This is an obscure text-based format related to X-Face, used by the Compface
  software.
  - Cannot be autodetected. You must use "-m compfacei".

* Corel CCX (module="corel_ccx")
  - Decompresses and converts to CMX format.

* CorelDRAW CDR, old "WL" format (module="cdr_wl") (experimental)
  - Extracts preview image.

* Corel Gallery BMF (module="corel_bmf") (experimental)
  - Extracts preview image.

* DIB (module="dib")
  - Adds a BMP file header to a raw Windows DIB file.

* DCX (module="dcx")
  Multi-image PCX format.
  - Extracts individual PCX files.

* DEGAS and DEGAS Elite (module="degas")
  Options
   -opt atari:palbits=<n> (refer to readme.md)
   -opt atari:respectpal - Don't ignore a seemingly bad 2-color palette

* DeskMate Paint .PNT (module="deskmate_pnt")

* Doodle (Atari) (module="doodle")
  - Supports high resolution (640x400) only

* Dr. Halo .CUT (module="drhalocut")
  Options
   -file2 <file.pal> - Read the palette from this file.

* EggPaint (*.trp) (module="eggpaint")

* Enhanced Windows Metafile (module=emf)
  - Extract BMP and other images from some records.

* EPOC MBM/Sketch/AIF (module="epocimage")
  - Supports most image types
  - Supports most compression schemes

* EPS (Encapsulated PostScript) (module="eps")
  - Extract EPS, TIFF, and WMF from "EPS DOS Binary" format.
  - Supports preview images in EPSI format (1-, 2-, 4-, 8-bit grayscale)

* Falcon True Color (module="ftc")

* farbfeld (module="farbfeld")

* FLI/FLC (Autodesk Animator) (module="fli")
  - Extract the (non-repeated) frames.

* GEM VDI Bit Image (GEM Raster) (module="gemras")
  - Supports original bilevel format
  - Supports paletted XIMG format
